"area";"selection";"stop";"NIA";"MIA";"min_length";"max_length";"SE";"correlation";"RMSE";"bias";"min_exp";"max_exp";"n_exp0";"n_exp_rmax";"overlap"
"CN";"PR-1";"EP30";40,53;42,5;15;60;0,345887960812602;0,822174550646396;0,63057649981886;0,456402527623076;0;0,3;206;0;0,205790772267456
"CN";"PR-1";"EP30RE015";15,27;15;15;19;0,38581315338881;0,753104803398904;0,675157490621763;0,425902128295434;0;0,3;550;0;0,210458415193189
"CN";"PR0";"TF45";45;45;45;45;0,318358956208646;0,882458908894418;0,540537294510554;0,393676260237207;0;0,3;359;0;0,23808
"CN";"PR0";"TF20";20;20;20;20;0,376899780134057;0,777362741084274;0,681312385690513;0,477953756841549;0;0,3;530;0;0,23282
"CN";"PR0";"EP30";41,9;51,5;15;60;0,343978191337166;0,841469781895109;0,600689925505139;0,430059676044954;0;0,3;199;0;0,207298329355609
"CN";"PR0";"EP30RE015";15,24;15;15;18;0,394356328554669;0,772569167812636;0,678076903424703;0,445044780678162;0;0,3;539;0;0,207808398950131
"CN";"PR1";"TF45";45;45;45;45;0,322005767372056;0,877371076579849;0,553072445106214;0,405123709231822;0;0,3;124;0;0,173048888888889
"CN";"PR1";"TF20";20;20;20;20;0,388793221497476;0,785021529421967;0,663236355528103;0,448897335319282;0;0,3;332;0;0,16257
"CN";"PR1";"EP30";40,93;46,5;15;60;0,340246047891318;0,848868202485497;0,587423600742572;0,401156009829599;0;0,3;227;0;0,203564622526264
"CN";"PR1";"EP30RE015";15,27;15;15;18;0,427855775792838;0,722603316744385;0,71855264151279;0,478721285172922;0;0,3;371;0;0,124918140144073
"CN";"PR2";"TF45";45;45;45;45;0,334960881621028;0,862597565659136;0,569204563708587;0,405275203459373;0;0,3;98;0;0,148986666666667
"CN";"PR2";"TF20";20;20;20;20;0,391717451715054;0,763124116075368;0,656122619160236;0,383731407609993;0;0,3;250;0;0,11773
"CN";"PR2";"EP30";45,72;60;15;60;0,351639511275947;0,821484973577432;0,625059225063678;0,386978561909062;0;0,3;112;0;0,160314960629921
"CN";"PR2";"EP30RE015";15,44;15;15;19;0,533351727265593;0,703858055734676;0,648413674100759;0,309776364732339;0;0,16;179;0;0,0409326424870466
"LC";"Aleatorio";"TF45";45;45;45;45;0,300627450625439;0,886377412577242;0,363692970284245;0,146218784720576;0;0,16;100;0;0,07112
"LC";"Aleatorio";"TF20";20;20;20;20;0,423174891314213;0,766256478697217;0,507922308124157;0,19680148724554;0;0,09;169;0;0,03649
"LC";"Aleatorio";"EP30";37,79;30,5;15;60;0,32016361899091;0,855361718086899;0,389494306775099;0,042399629820831;0;0,17;105;0;0,0605160095263297
"LC";"Aleatorio";"EP30RE015";15,47;15;15;19;0,485285847479044;0,803528577531742;0,485854154557401;0,182050893878083;0;0,1;204;0;0,0302197802197802
"LC";"MIF";"TF45";45;45;45;45;0,158692131862647;0,897783107163908;0,476651601951111;0,359309116992804;0;1;643;59;0,399075555555556
"LC";"MIF";"TF20";20;20;20;20;0,228115443842789;0,809733741485018;0,62259012393398;0,454048665245303;0;1;752;20;0,39823
"LC";"MIF";"EP30";18,11;15;15;60;0,240781816444591;0,771399230251557;0,661412759498738;0,473299384893608;0;1;738;17;0,381927112092766
"LC";"MIF";"EP30RE015";15,08;15;15;18;0,266971778595694;0,783027869425277;0,679674679979652;0,500984310522508;0;1;781;15;0,411684350132626
"LC";"PR-1";"TF45";45;45;45;45;0,189104456376266;0,877574373591986;0,569032962987653;0,419209831652854;0;0,3;484;0;0,221235555555556
"LC";"PR-1";"TF20";20;20;20;20;0,257076190984816;0,788689530203462;0,680597351866793;0,464474816674509;0;0,3;631;0;0,18659
"LC";"PR-1";"EP30";21,6;15;15;60;0,255436683682744;0,770399850927855;0,695035631222102;0,4669101015498;0;0,3;530;0;0,170509259259259
"LC";"PR-1";"EP30RE015";15,09;15;15;18;0,296096961528092;0,82940896162277;0,735121225957802;0,566630838597754;0;0,3;639;0;0,180324718356527
"LC";"PR0";"TF45";45;45;45;45;0,186111091783101;0,867846637379301;0,576413689918383;0,42753842149011;0;0,3;494;0;0,220751111111111
"LC";"PR0";"TF20";20;20;20;20;0,268313963410753;0,76721636150672;0,756338658672513;0,480762107503002;0;0,3;635;0;0,19389
"LC";"PR0";"EP30";19,65;15;15;60;0,247752719208713;0,742706250667869;0,661943708246888;0,394136747732766;0;0,3;569;0;0,174468193384224
"LC";"PR0";"EP30RE015";15,16;15;15;20;0,294062737184787;0,784151389052211;0,731530504409114;0,495721494574358;0;0,3;638;0;0,178759894459103
"LC";"PR1";"TF45";45;45;45;45;0,198771651636032;0,881313963425434;0,556043908076129;0,415154096958306;0;0,3;188;0;0,16016
"LC";"PR1";"TF20";20;20;20;20;0,251085514477145;0,859699467813164;0,522839047377499;0,335690270322828;0;0,3;447;0;0,13018
"LC";"PR1";"EP30";20,89;15;15;60;0,257873690496074;0,759176811696545;0,664707670041076;0,43471459257403;0;0,3;499;0;0,158243178554332
"LC";"PR1";"EP30RE015";15,15;15;15;18;0,28914855369869;0,797695882313669;0,636332608157125;0,379137276106373;0;0,3;549;0;0,139782178217822
"LC";"PR2";"TF45";45;45;45;45;0,205461596361355;0,904651904861197;0,512189482007809;0,369649976888143;0;0,3;143;0;0,13436
"LC";"PR2";"TF20";20;20;20;20;0,264688545254058;0,864080059359189;0,488935925373883;0,252277656533242;0;0,3;323;0;0,09709
"LC";"PR2";"EP30";21,74;17;15;60;0,270456009887835;0,853085578183315;0,494065462036522;0,305107231865063;0;0,3;286;0;0,0964305427782889
"LC";"PR2";"EP30RE015";15,38;15;15;19;0,35071074660858;0,789210556916457;0,619909294770286;0,340737860586217;0;0,18;316;0;0,0544993498049415
"MT";"Aleatorio";"TF45";45;45;45;45;0,60550448095054;0,752178128013756;0,70127175806532;0,309429923818796;0;0,15;87;0;0,0740133333333333
"MT";"Aleatorio";"TF20";20;20;20;20;0,69535489965282;0,640954688178387;0,785180786613909;0,286175572914466;0;0,09;124;0;0,03868
"MT";"Aleatorio";"EP30";57,59;60;25;60;0,575873619580822;0,739013099065074;0,727213405734354;0,3281796916014;0;0,19;84;0;0,0932991838860913
"MT";"Aleatorio";"EP30RE015";15,29;15;15;19;0,731896007102098;0,655266675616608;0,738612074559012;0,184839329948835;0;0,11;165;0;0,0318443427076521
"MT";"MIF";"TF45";45;45;45;45;0,412947930910432;0,795932733093461;1,21188970509073;1,05986527939809;0;1;572;57;0,691924444444445
"MT";"MIF";"TF20";20;20;20;20;0,481311966228801;0,689978639977425;1,3249976838897;1,12028126096778;0;1;693;24;0,70231
"MT";"MIF";"EP30";54,13;60;15;60;0,418643274748305;0,787418112508518;1,19195352546486;1,03498886056232;0;1;659;72;0,742662109735821
"MT";"MIF";"EP30RE015";15,15;15;15;17;0,500648741651214;0,651413665269878;1,3849401070439;1,16184421634278;0;1;718;19;0,674026402640264
"MT";"PR-1";"TF45";45;45;45;45;0,419282449981606;0,789099486320348;0,90200257635557;0,640860793968236;0;0,3;339;0;0,229195555555556
"MT";"PR-1";"TF20";20;20;20;20;0,471097753173167;0,704522110421154;1,02824187038199;0,743603094728583;0;0,3;560;0;0,22108
"MT";"PR-1";"EP30";49,64;60;15;60;0,444325015440199;0,800570456494207;0,875977105501318;0,636811516798234;0;0,31;119;1;0,180672844480258
"MT";"PR-1";"EP30RE015";15,17;15;15;18;0,501213335077629;0,659923072876378;1,09600341557571;0,804726636516895;0;0,3;566;0;0,204264996704021
"MT";"PR0";"TF45";45;45;45;45;0,425011297098035;0,772631209644275;0,894846895932814;0,622167756013212;0;0,3;336;0;0,229982222222222
"MT";"PR0";"TF20";20;20;20;20;0,489209083639322;0,742500944040084;1,03317549190845;0,790185229353022;0;0,3;564;0;0,2211
"MT";"PR0";"EP30";49,07;60;15;60;0,453142106814487;0,776595863458295;0,935412137874761;0,691774631764354;0;0,31;123;1;0,1804666802527
"MT";"PR0";"EP30RE015";15,08;15;15;17;0,515884096893305;0,622048597352163;1,16551129164471;0,865083992894029;0;0,3;569;0;0,203766578249337
"MT";"PR1";"TF45";45;45;45;45;0,437925671647574;0,797828640038011;0,969681547344891;0,747133310799282;0;0,3;138;0;0,16372
"MT";"PR1";"TF20";20;20;20;20;0,512704699170507;0,698530378407102;1,04223336434658;0,771314150365202;0;0,3;363;0;0,15675
"MT";"PR1";"EP30";49,97;60;15;60;0,441659530920056;0,795465136312868;0,860482584839939;0,597103177981928;0;0,3;182;0;0,193670202121273
"MT";"PR1";"EP30RE015";15,31;15;15;18;0,54064205769356;0,628851127555568;1,08733630141697;0,786756659191369;0;0,3;377;0;0,127282821685173
"MT";"PR2";"TF45";45;45;45;45;0,446012913053239;0,834441152324141;0,901328898518193;0,706993572162832;0;0,3;105;0;0,142706666666667
"MT";"PR2";"TF20";20;20;20;20;0,523089307189693;0,715091133797476;1,01250642274321;0,738980982156997;0;0,3;268;0;0,12858
"MT";"PR2";"EP30";52,3;60;15;60;0,447347920753576;0,807996368707021;0,866455491040631;0,616329901839996;0;0,3;97;0;0,161625239005736
"MT";"PR2";"EP30RE015";15,44;15;15;20;0,632721531444383;0,64739264049816;0,9032111290488;0,529076712449424;0;0,14;191;0;0,0383160621761658
